name,bigram,bigram_runtime,cfld,cfld_runtime,absolute_emd,absolute_emd_runtime,absolute_wass,absolute_wass_runtime,case_arrival_emd,case_arrival_emd_runtime,case_arrival_wass,case_arrival_wass_runtime,circadian_emd,circadian_emd_runtime,circadian_wass,circadian_wass_runtime,relative_emd,relative_emd_runtime,relative_wass,relative_wass_runtime,cycle_time_wass,cycle_time_wass_runtime
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_0.csv.gz,0.37131080116065696,13.546504974365234,0.3419635241200774,158.5003683567047,201.34069409728897,77.14296102523804,321.1722918928097,0.5428907871246338,398.724647505423,36.58557176589966,398.724647505423,1.6060380935668945,9.958565489470198,0.19602513313293457,1.6505969021647409,0.06000089645385742,59.86756393001346,24.68837881088257,127.21008505278066,4.5261759757995605,99.96488611713664,4.036448001861572
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_1.csv.gz,0.36772052623466583,13.398192405700684,0.34074378902519603,152.36229157447815,155.12785041338205,66.96623301506042,271.9042042917822,0.4369981288909912,342.7093275488069,35.0087411403656,342.7093275488069,1.7741329669952393,10.84944111057354,0.21288108825683594,1.6388200007067055,0.07300138473510742,60.22714862526437,21.987484455108643,131.55283447654634,4.61467719078064,103.93614425162689,4.061363935470581
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_2.csv.gz,0.3723470689920446,14.73359489440918,0.3427499681242608,159.318044424057,147.64925014420305,69.62013959884644,256.64449856138594,0.42134642601013184,331.6331344902386,33.94258403778076,331.6331344902386,1.7295360565185547,11.528292277857703,0.18760919570922852,1.716892971588217,0.05899810791015625,61.751365122091904,20.464396476745605,133.78281621323208,4.765288352966309,102.96827548806942,4.031346797943115
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_3.csv.gz,0.3745973474419191,13.779014825820923,0.34323007573593933,153.49477529525757,241.20618150355702,80.34743094444275,359.6540536894227,0.440016508102417,445.3180585683297,38.553466796875,445.31805856832966,1.615232229232788,12.089117062613193,0.18401598930358887,1.6936521491221457,0.05800127983093262,65.95916169967317,19.783185482025146,134.74369962144124,5.4136412143707275,103.67367136659436,4.4015419483184814
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_4.csv.gz,0.3730226688899905,13.940505266189575,0.342856805495003,163.37982320785522,146.5031724668333,75.16354727745056,260.2687221725475,0.43399977684020996,330.8389370932755,35.081486225128174,330.83893709327555,1.7760875225067139,10.805694563985305,0.19534087181091309,1.6182963254222424,0.05769610404968262,64.03217650451836,21.027625560760498,132.7480337385043,4.699983596801758,103.01409978308025,4.324544429779053
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_5.csv.gz,0.37961653448862315,15.791297912597656,0.3446405901839479,174.40001726150513,121.56545856566045,71.07451367378235,218.5508957126983,0.5006418228149414,295.2033622559653,33.919538736343384,295.2033622559653,1.8083431720733643,10.274255274044833,0.19664287567138672,1.665456823931213,0.058999061584472656,69.15820034608728,22.540388345718384,134.67203651615935,4.685118913650513,103.57917570498914,4.081079721450806
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_6.csv.gz,0.37420821828812734,13.79668116569519,0.3429722135107815,154.06242442131042,210.18401268986733,74.42313766479492,342.11270087367984,0.5853488445281982,419.05531453362255,36.25277328491211,419.05531453362255,1.5880467891693115,9.945097794759644,0.19758892059326172,1.6915391302555483,0.0590057373046875,63.066458373389736,23.09063148498535,130.47458873073685,4.680723190307617,103.4309924078091,4.113419055938721
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_7.csv.gz,0.3696937765140848,13.68662166595459,0.34315699020417584,155.11738204956055,216.86609305902712,72.68386721611023,351.24579976649414,0.419996976852417,423.21895336225595,38.61199951171875,423.218953362256,1.6683354377746582,10.625456969306782,0.19906401634216309,1.6484257541624394,0.05649733543395996,59.97888867525476,21.76941990852356,134.16565364758404,4.743242502212524,102.71976681127984,4.203628301620483
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_8.csv.gz,0.37149623523243935,13.810946226119995,0.3440537912060991,155.52343130111694,222.84693328206114,72.71625447273254,357.17635923846063,0.41598963737487793,435.0294197396963,36.05499577522278,435.0294197396963,1.709937334060669,11.051287430872874,0.20405936241149902,1.5910940168243453,0.05599856376647949,63.49511632378389,23.192723274230957,132.85295345554536,4.846418142318726,103.32361713665944,4.071780204772949
simulated-logs/BPIC_2017_SIMOD\BPIC_2017_SIMOD_9.csv.gz,0.3706582221216919,13.789263248443604,0.34237571722659543,149.2182478904724,258.5178331090175,80.92177772521973,410.5104616106094,0.758070707321167,478.704989154013,39.32782959938049,478.704989154013,1.9000036716461182,10.091381008867517,0.20716094970703125,1.5988540839073173,0.05899977684020996,60.46066141126705,21.847251653671265,130.93835572457775,4.753827810287476,101.88245661605205,4.114968538284302
